2253 	 4465.74 	 0.404 	 3402.49
2254 	 4468.34 	 0.404 	 3404.04
2255 	 4470.64 	 0.405 	 3403.84
2256 	 4470.87 	 0.405 	 3403.98
2257 	 4471.94 	 0.405 	 3404.62
2258 	 4471.55 	 0.405 	 3404.39
2259 	 4472.17 	 0.405 	 3404.76
2260 	 4483.88 	 0.406 	 3409.11
2261 	 4487.27 	 0.406 	 3411.12
2262 	 4489.08 	 0.406 	 3412.2
2263 	 4484.9 	 0.406 	 3409.71
2264 	 4484.07 	 0.406 	 3409.22
2265 	 4490.34 	 0.406 	 3412.94
2266 	 4498.48 	 0.407 	 3414.46
2267 	 4502.06 	 0.407 	 3416.59
2268 	 4509.45 	 0.408 	 3417.59
2269 	 4510.55 	 0.408 	 3418.24
2270 	 4510.98 	 0.408 	 3418.49
2271 	 4513.01 	 0.408 	 3419.69
2272 	 4514.9 	 0.408 	 3420.81
2273 	 4517.93 	 0.408 	 3422.6
2274 	 4523.84 	 0.408 	 3426.1
2275 	 4524.99 	 0.408 	 3426.79
2276 	 4522.65 	 0.408 	 3425.4
2277 	 4522.68 	 0.409 	 3426.57
2278 	 4521.01 	 0.409 	 3425.58
2279 	 4523.69 	 0.409 	 3427.16
2280 	 4531.95 	 0.41 	 3428.7
2281 	 4530.73 	 0.41 	 3427.98
2282 	 4532.89 	 0.41 	 3429.26
2283 	 4537.19 	 0.41 	 3431.79
2284 	 4537.86 	 0.41 	 3432.19
2285 	 4538.52 	 0.41 	 3432.57
2286 	 4540.65 	 0.41 	 3433.83
2287 	 4548.77 	 0.41 	 3438.62
2288 	 4552.21 	 0.41 	 3440.65
2289 	 4555.89 	 0.41 	 3442.83
2290 	 4557.33 	 0.41 	 3443.68
2291 	 4560.02 	 0.41 	 3445.26
2292 	 4566.98 	 0.411 	 3447.51
2293 	 4564.86 	 0.411 	 3446.26
2294 	 4561.97 	 0.411 	 3444.57
2295 	 4565.41 	 0.411 	 3446.59
2296 	 4565.63 	 0.411 	 3446.72
2297 	 4568.3 	 0.411 	 3448.29
2298 	 4572.41 	 0.411 	 3450.71
2299 	 4585 	 0.412 	 3455.28
2300 	 4590.75 	 0.412 	 3458.66
2301 	 4596.58 	 0.412 	 3462.09
2302 	 4602.72 	 0.412 	 3465.7
2303 	 4602.81 	 0.412 	 3465.75
2304 	 4599.45 	 0.412 	 3463.78
2305 	 4594.22 	 0.413 	 3460.6
2306 	 4597.96 	 0.413 	 3462.79
2307 	 4595.79 	 0.413 	 3461.52
2308 	 4598.84 	 0.414 	 3463.36
2309 	 4602.33 	 0.414 	 3465.41
2310 	 4599.24 	 0.414 	 3463.6
2311 	 4596.85 	 0.415 	 3462.73
2312 	 4595.42 	 0.415 	 3461.89
2313 	 4600.16 	 0.415 	 3464.66
2314 	 4605.83 	 0.415 	 3467.98
2315 	 4612.86 	 0.415 	 3472.09
2316 	 4617.81 	 0.415 	 3474.99
2317 	 4622.7 	 0.415 	 3477.85
2318 	 4622.4 	 0.415 	 3477.67
2319 	 4623.56 	 0.415 	 3478.35
2320 	 4618.89 	 0.415 	 3475.62
2321 	 4616.56 	 0.415 	 3474.26
2322 	 4610.68 	 0.415 	 3470.82
2323 	 4611.54 	 0.415 	 3471.32
2324 	 4610.47 	 0.415 	 3470.69
2325 	 4607.51 	 0.415 	 3468.97
2326 	 4609.23 	 0.415 	 3469.97
2327 	 4606.57 	 0.416 	 3470.24
2328 	 4604.92 	 0.416 	 3469.27
2329 	 4612.47 	 0.416 	 3473.68
2330 	 4617.05 	 0.416 	 3476.36
2331 	 4622.05 	 0.416 	 3479.28
2332 	 4621.16 	 0.416 	 3478.76
2333 	 4622.55 	 0.416 	 3479.57
2334 	 4629.82 	 0.416 	 3483.82
2335 	 4635.5 	 0.416 	 3487.14
2336 	 4636.08 	 0.416 	 3487.47
2337 	 4637.76 	 0.416 	 3488.45
2338 	 4627.01 	 0.417 	 3489.97
2339 	 4632.1 	 0.417 	 3492.93
2340 	 4632.33 	 0.417 	 3493.07
2341 	 4634.26 	 0.417 	 3494.19
2342 	 4629.45 	 0.417 	 3491.39
2343 	 4638.79 	 0.418 	 3493.36
2344 	 4639.62 	 0.418 	 3493.84
2345 	 4635.38 	 0.419 	 3494.88
2346 	 4640.38 	 0.419 	 3497.79
2347 	 4646.75 	 0.419 	 3501.49
2348 	 4651.98 	 0.419 	 3504.53
2349 	 4650.19 	 0.419 	 3503.49
2350 	 4653.31 	 0.419 	 3505.3
2351 	 4636.29 	 0.421 	 3505.61
2352 	 4637.09 	 0.421 	 3506.07
2353 	 4638.36 	 0.421 	 3506.81
2354 	 4636.43 	 0.422 	 3510.28
2355 	 4643.52 	 0.422 	 3514.37
2356 	 4651.37 	 0.422 	 3518.91
2357 	 4663.36 	 0.424 	 3520.34
2358 	 4669.54 	 0.425 	 3519.43
2359 	 4669.36 	 0.425 	 3519.33
2360 	 4667.68 	 0.425 	 3518.36
2361 	 4671.39 	 0.425 	 3520.5
2362 	 4674.13 	 0.425 	 3522.07
2363 	 4675.56 	 0.425 	 3522.89
2364 	 4676.13 	 0.425 	 3523.22
2365 	 4678.62 	 0.425 	 3524.65
2366 	 4689.81 	 0.425 	 3531.09
2367 	 4686.38 	 0.425 	 3529.11
2368 	 4687.27 	 0.425 	 3529.62
2369 	 4689.1 	 0.425 	 3530.68
2370 	 4690.93 	 0.425 	 3531.73
2371 	 4689.69 	 0.425 	 3531.02
2372 	 4690.88 	 0.425 	 3531.7
2373 	 4696.73 	 0.425 	 3535.07
2374 	 4707.06 	 0.425 	 3541.01
2375 	 4709.54 	 0.425 	 3542.43
2376 	 4713.27 	 0.425 	 3544.58
2377 	 4713.75 	 0.425 	 3544.85
2378 	 4710.63 	 0.425 	 3543.06
2379 	 4710.29 	 0.425 	 3542.86
2380 	 4714.82 	 0.425 	 3545.47
2381 	 4719.54 	 0.425 	 3548.18
2382 	 4722.67 	 0.425 	 3549.98
2383 	 4727.06 	 0.425 	 3552.51
2384 	 4732.88 	 0.426 	 3557.22
2385 	 4735.26 	 0.426 	 3558.59
2386 	 4737.46 	 0.426 	 3559.85
2387 	 4740.07 	 0.426 	 3561.35
2388 	 4743.31 	 0.426 	 3563.21
2389 	 4742.96 	 0.426 	 3563.01
2390 	 4745.16 	 0.426 	 3564.27
2391 	 4747.86 	 0.426 	 3565.82
2392 	 4748.59 	 0.426 	 3566.24
2393 	 4746.96 	 0.427 	 3569.27
2394 	 4750.15 	 0.427 	 3571.1
2395 	 4752.58 	 0.427 	 3572.49
2396 	 4751.41 	 0.427 	 3571.82
2397 	 4752 	 0.427 	 3572.16
2398 	 4754.22 	 0.427 	 3573.43
2399 	 4753.74 	 0.427 	 3573.16
2400 	 4754.88 	 0.427 	 3573.81
2401 	 4752.74 	 0.427 	 3572.58
2402 	 4752.12 	 0.427 	 3572.23
2403 	 4757.58 	 0.427 	 3575.35
2404 	 4760.97 	 0.427 	 3577.3
2405 	 4760.34 	 0.427 	 3576.93
2406 	 4762.57 	 0.427 	 3578.21
2407 	 4753.13 	 0.428 	 3580.86
2408 	 4761.07 	 0.429 	 3582.79
2409 	 4736.99 	 0.43 	 3584.3
2410 	 4743.81 	 0.43 	 3588.18
2411 	 4748.53 	 0.43 	 3590.87
2412 	 4749.26 	 0.43 	 3591.29
2413 	 4747.79 	 0.43 	 3590.45
2414 	 4748.87 	 0.43 	 3591.07
2415 	 4753.37 	 0.43 	 3593.63
2416 	 4757.09 	 0.43 	 3595.75
2417 	 4757.98 	 0.43 	 3596.26
2418 	 4762.88 	 0.43 	 3599.05
2419 	 4762.78 	 0.43 	 3598.99
2420 	 4761.02 	 0.43 	 3597.99
2421 	 4757.35 	 0.43 	 3595.9
2422 	 4752.57 	 0.43 	 3593.18
2423 	 4751.13 	 0.431 	 3592.8
2424 	 4753.22 	 0.431 	 3593.99
2425 	 4751.68 	 0.431 	 3593.11
2426 	 4752.55 	 0.431 	 3593.61
2427 	 4757.03 	 0.431 	 3596.16
2428 	 4756.44 	 0.431 	 3595.82
2429 	 4757.32 	 0.431 	 3596.32
2430 	 4760.01 	 0.431 	 3597.86
2431 	 4758.12 	 0.431 	 3596.78
2432 	 4760.44 	 0.431 	 3598.1
2433 	 4767.45 	 0.431 	 3602.09
2434 	 4773.12 	 0.432 	 3606.48
2435 	 4783.16 	 0.432 	 3612.18
2436 	 4783.71 	 0.432 	 3612.5
2437 	 4789.27 	 0.432 	 3615.66
2438 	 4791.68 	 0.432 	 3617.02
2439 	 4799.69 	 0.432 	 3621.57
2440 	 4806.45 	 0.432 	 3625.41
2441 	 4805.43 	 0.432 	 3624.83
2442 	 4804.26 	 0.432 	 3624.17
2443 	 4802.83 	 0.432 	 3623.36
2444 	 4798.16 	 0.432 	 3620.7
2445 	 4802.98 	 0.432 	 3623.44
2446 	 4806.2 	 0.432 	 3625.27
2447 	 4808.45 	 0.432 	 3626.55
2448 	 4808.48 	 0.432 	 3626.57
2449 	 4809.62 	 0.432 	 3627.22
2450 	 4805.96 	 0.432 	 3625.14
2451 	 4803.85 	 0.432 	 3623.93
2452 	 4797.84 	 0.432 	 3620.52
2453 	 4798.75 	 0.432 	 3621.04
2454 	 4801.73 	 0.432 	 3622.73
2455 	 4804.7 	 0.432 	 3624.42
2456 	 4804.63 	 0.432 	 3624.38
2457 	 4804.6 	 0.432 	 3624.36
2458 	 4806.3 	 0.432 	 3625.32
2459 	 4811.56 	 0.432 	 3628.32
2460 	 4815.62 	 0.432 	 3630.62
2461 	 4815.74 	 0.432 	 3630.69
2462 	 4825.6 	 0.433 	 3632.12
2463 	 4828.12 	 0.433 	 3633.55
2464 	 4819.41 	 0.433 	 3628.61
2465 	 4816.74 	 0.433 	 3627.1
2466 	 4812.98 	 0.433 	 3624.97
2467 	 4807.19 	 0.434 	 3620.93
2468 	 4806.3 	 0.434 	 3620.42
2469 	 4801.28 	 0.434 	 3617.58
2470 	 4792.46 	 0.434 	 3612.59
2471 	 4792.56 	 0.435 	 3611.37
2472 	 4794.72 	 0.435 	 3612.59
2473 	 4795.15 	 0.435 	 3612.84
2474 	 4794.14 	 0.435 	 3612.27
2475 	 4794.78 	 0.435 	 3612.63
2476 	 4795.63 	 0.436 	 3613.09
2477 	 4802.72 	 0.437 	 3613.44
2478 	 4806.01 	 0.437 	 3615.29
2479 	 4800.1 	 0.437 	 3611.96
2480 	 4799.56 	 0.438 	 3610.97
2481 	 4803.95 	 0.439 	 3610.6
2482 	 4802.63 	 0.439 	 3609.87
2483 	 4802.72 	 0.439 	 3609.92
2484 	 4805.52 	 0.439 	 3611.49
2485 	 4809.89 	 0.439 	 3613.94
2486 	 4808.65 	 0.439 	 3613.24
2487 	 4812.35 	 0.439 	 3615.32
2488 	 4810.75 	 0.439 	 3614.42
2489 	 4792.11 	 0.44 	 3614.54
2490 	 4790.08 	 0.44 	 3613.4
2491 	 4792.02 	 0.44 	 3614.49
2492 	 4794.37 	 0.44 	 3615.8
2493 	 4803.27 	 0.441 	 3617.3
2494 	 4796.35 	 0.441 	 3613.43
2495 	 4794.93 	 0.442 	 3610.86
2496 	 4794.03 	 0.442 	 3610.36
2497 	 4795.64 	 0.442 	 3611.26
2498 	 4794.66 	 0.442 	 3610.71
2499 	 4798.58 	 0.442 	 3612.9
2500 	 4800.68 	 0.442 	 3614.07
2501 	 4804.09 	 0.442 	 3615.98
2502 	 4814 	 0.444 	 3615.15
2503 	 4815.9 	 0.444 	 3616.21
2504 	 4814.2 	 0.444 	 3615.26
2505 	 4813.19 	 0.445 	 3612.05
2506 	 4813.48 	 0.445 	 3612.21
2507 	 4816.46 	 0.445 	 3613.86
2508 	 4818.78 	 0.445 	 3615.16
2509 	 4821.86 	 0.445 	 3616.86
2510 	 4818.23 	 0.445 	 3614.84
2511 	 4811.47 	 0.446 	 3612.84
2512 	 4813.44 	 0.446 	 3613.94
2513 	 4812.18 	 0.446 	 3613.24
2514 	 4815.02 	 0.446 	 3614.81
2515 	 4821.04 	 0.446 	 3618.15
2516 	 4823.82 	 0.446 	 3619.68
2517 	 4822.75 	 0.446 	 3619.09
2518 	 4819.77 	 0.446 	 3617.44
2519 	 4812.26 	 0.446 	 3613.28
2520 	 4811.49 	 0.446 	 3612.85
2521 	 4816.65 	 0.446 	 3615.71
2522 	 4819.57 	 0.446 	 3617.33
2523 	 4820.51 	 0.446 	 3617.85
2524 	 4824.9 	 0.447 	 3616.94
2525 	 4821.63 	 0.447 	 3615.13
2526 	 4822.39 	 0.447 	 3615.55
2527 	 4826.45 	 0.447 	 3617.8
2528 	 4833.25 	 0.447 	 3621.56
2529 	 4827.4 	 0.449 	 3623.49
2530 	 4836.82 	 0.45 	 3625.84
2531 	 4834.79 	 0.45 	 3624.72
2532 	 4835 	 0.45 	 3624.84
2533 	 4830.7 	 0.45 	 3622.47
2534 	 4829.93 	 0.45 	 3622.05
2535 	 4835.51 	 0.45 	 3625.12
2536 	 4843.17 	 0.45 	 3629.33
2537 	 4852.54 	 0.45 	 3634.48
2538 	 4850.82 	 0.45 	 3633.54
2539 	 4851.4 	 0.45 	 3633.86
2540 	 4850.29 	 0.45 	 3633.25
2541 	 4848.44 	 0.45 	 3632.23
2542 	 4848.71 	 0.45 	 3632.38
2543 	 4850.26 	 0.45 	 3633.23
2544 	 4856.33 	 0.45 	 3636.57
2545 	 4856.97 	 0.45 	 3636.92
2546 	 4868.29 	 0.45 	 3643.15
2547 	 4872.04 	 0.45 	 3645.21
2548 	 4877.13 	 0.45 	 3648.01
2549 	 4877.21 	 0.45 	 3648.05
2550 	 4881 	 0.45 	 3650.14
2551 	 4880.83 	 0.45 	 3650.05
2552 	 4884.75 	 0.45 	 3652.2
2553 	 4883.83 	 0.45 	 3651.7
2554 	 4888.8 	 0.45 	 3654.43
2555 	 4888.16 	 0.45 	 3654.08
2556 	 4886.48 	 0.45 	 3653.15
2557 	 4891.13 	 0.45 	 3655.71
2558 	 4899.3 	 0.45 	 3660.2
2559 	 4904.52 	 0.45 	 3663.07
2560 	 4902.89 	 0.45 	 3662.18
2561 	 4904.44 	 0.45 	 3663.03
2562 	 4905.21 	 0.45 	 3663.46
2563 	 4903.69 	 0.45 	 3662.62
2564 	 4898.11 	 0.45 	 3659.55
2565 	 4898.93 	 0.45 	 3660
2566 	 4904.24 	 0.45 	 3662.92
2567 	 4913.28 	 0.451 	 3665.06
2568 	 4897.49 	 0.452 	 3667.04
2569 	 4901.41 	 0.452 	 3669.19
2570 	 4904.56 	 0.452 	 3670.92
2571 	 4903.5 	 0.452 	 3670.34
2572 	 4904.58 	 0.452 	 3670.93
2573 	 4909.47 	 0.452 	 3673.61
2574 	 4914.4 	 0.452 	 3676.31
2575 	 4921.93 	 0.452 	 3680.44
2576 	 4922.55 	 0.452 	 3680.78
2577 	 4921.95 	 0.452 	 3680.45
2578 	 4922.88 	 0.453 	 3679.96
2579 	 4925.97 	 0.453 	 3681.66
2580 	 4923.78 	 0.453 	 3680.46
2581 	 4925.8 	 0.453 	 3681.56
2582 	 4932.07 	 0.453 	 3684.99
2583 	 4936.65 	 0.453 	 3687.5
2584 	 4941.57 	 0.453 	 3690.18
2585 	 4941.65 	 0.453 	 3690.23
2586 	 4949.67 	 0.453 	 3694.61
2587 	 4952.03 	 0.454 	 3696.73
2588 	 4955.27 	 0.454 	 3698.5
2589 	 4957.34 	 0.454 	 3699.63
2590 	 4961.26 	 0.454 	 3701.77
2591 	 4959.43 	 0.454 	 3700.77
2592 	 4966.54 	 0.454 	 3704.65
2593 	 4974.68 	 0.454 	 3709.1
2594 	 4973.36 	 0.454 	 3708.38
2595 	 4977.04 	 0.454 	 3710.38
2596 	 4981.46 	 0.454 	 3712.8
2597 	 4982.59 	 0.454 	 3713.41
2598 	 4991.5 	 0.454 	 3718.28
2599 	 5003.21 	 0.454 	 3724.67
2600 	 5003.77 	 0.454 	 3724.98
2601 	 5002.6 	 0.454 	 3724.34
2602 	 5004.65 	 0.454 	 3725.46
2603 	 5010.22 	 0.454 	 3728.5
2604 	 5016.13 	 0.454 	 3731.73
2605 	 5019.9 	 0.454 	 3733.78
2606 	 5026.49 	 0.454 	 3737.39
2607 	 5028.77 	 0.454 	 3738.63
2608 	 5026.51 	 0.454 	 3737.39
2609 	 5029.81 	 0.454 	 3739.2
2610 	 5029.19 	 0.454 	 3738.86
2611 	 5026.12 	 0.454 	 3737.18
2612 	 5024.25 	 0.454 	 3736.16
2613 	 5020.51 	 0.454 	 3734.12
2614 	 5018.79 	 0.454 	 3733.18
2615 	 5016.94 	 0.454 	 3732.17
2616 	 5009.24 	 0.456 	 3734.04
2617 	 5015.94 	 0.456 	 3737.69
2618 	 5016.28 	 0.456 	 3737.87
2619 	 5018.21 	 0.456 	 3738.92
2620 	 5020.73 	 0.456 	 3740.29
2621 	 5023.83 	 0.456 	 3741.98
2622 	 5027.82 	 0.456 	 3744.15
2623 	 5039.61 	 0.459 	 3746.13
2624 	 5041.41 	 0.459 	 3747.1
2625 	 5049.23 	 0.459 	 3751.33
2626 	 5050.73 	 0.459 	 3752.14
2627 	 5052.1 	 0.46 	 3752.75
2628 	 5056.36 	 0.46 	 3755.05
2629 	 5056.02 	 0.461 	 3759.97
2630 	 5063.39 	 0.461 	 3763.94
2631 	 5066.28 	 0.461 	 3765.5
2632 	 5062.27 	 0.462 	 3761.05
2633 	 5061.54 	 0.462 	 3760.66
2634 	 5061.04 	 0.462 	 3760.39
2635 	 5060.83 	 0.462 	 3760.28
2636 	 5065.85 	 0.462 	 3762.98
2637 	 5067.51 	 0.462 	 3763.88
2638 	 5065.16 	 0.462 	 3762.61
2639 	 5067.49 	 0.462 	 3763.86
2640 	 5071.97 	 0.462 	 3766.28
2641 	 5073.99 	 0.462 	 3767.36
2642 	 5078.38 	 0.462 	 3769.72
2643 	 5081.86 	 0.462 	 3771.59
2644 	 5084.89 	 0.463 	 3773.09
2645 	 5081.9 	 0.463 	 3771.49
2646 	 5075.16 	 0.463 	 3767.87
2647 	 5075.01 	 0.463 	 3767.79
2648 	 5078.58 	 0.463 	 3769.7
2649 	 5080.64 	 0.463 	 3770.81
2650 	 5085.59 	 0.463 	 3773.47
2651 	 5087.31 	 0.463 	 3774.39
2652 	 5091.76 	 0.463 	 3776.78
2653 	 5095.88 	 0.463 	 3779
2654 	 5099.43 	 0.463 	 3780.9
2655 	 5117 	 0.464 	 3786.06
2656 	 5116.98 	 0.464 	 3786.05
2657 	 5114.86 	 0.464 	 3784.91
2658 	 5116.59 	 0.465 	 3788.4
2659 	 5119.32 	 0.465 	 3789.86
2660 	 5119.05 	 0.465 	 3789.72
2661 	 5120.19 	 0.465 	 3790.33
2662 	 5119.65 	 0.465 	 3790.04
2663 	 5124.43 	 0.465 	 3792.6
2664 	 5130.09 	 0.465 	 3795.63
2665 	 5132.94 	 0.465 	 3797.15
2666 	 5133.46 	 0.465 	 3797.43
2667 	 5135.37 	 0.465 	 3798.45
2668 	 5137.38 	 0.465 	 3799.53
2669 	 5139.78 	 0.465 	 3800.81
2670 	 5145.42 	 0.465 	 3803.83
2671 	 5146.44 	 0.465 	 3804.38
2672 	 5150.19 	 0.465 	 3806.38
2673 	 5159.87 	 0.465 	 3811.56
2674 	 5157.99 	 0.465 	 3810.56
2675 	 5159.04 	 0.465 	 3811.12
2676 	 5154.44 	 0.465 	 3808.66
2677 	 5155.63 	 0.465 	 3809.29
2678 	 5154.7 	 0.465 	 3808.79
2679 	 5156.77 	 0.465 	 3809.9
2680 	 5157.95 	 0.465 	 3810.53
2681 	 5156.17 	 0.465 	 3809.58
2682 	 5157.48 	 0.465 	 3810.28
2683 	 5161.2 	 0.465 	 3812.27
2684 	 5158.73 	 0.466 	 3811.58
2685 	 5163.67 	 0.467 	 3810.39
2686 	 5166.72 	 0.467 	 3812.01
2687 	 5180.06 	 0.468 	 3818.43
2688 	 5179.48 	 0.468 	 3818.13
2689 	 5182.95 	 0.468 	 3819.97
2690 	 5185.62 	 0.468 	 3821.39
2691 	 5197.59 	 0.469 	 3825.04
2692 	 5201.96 	 0.469 	 3827.36
2693 	 5204.66 	 0.469 	 3828.8
2694 	 5210.97 	 0.469 	 3832.15
2695 	 5215.47 	 0.469 	 3834.54
2696 	 5216.19 	 0.469 	 3834.92
2697 	 5219.76 	 0.469 	 3836.82
2698 	 5218.72 	 0.469 	 3836.27
2699 	 5222.29 	 0.469 	 3838.16
2700 	 5224.75 	 0.469 	 3839.47
2701 	 5224.35 	 0.469 	 3839.26
2702 	 5224.79 	 0.469 	 3839.49
2703 	 5228.89 	 0.469 	 3841.67
2704 	 5234.53 	 0.469 	 3844.66
2705 	 5243.62 	 0.469 	 3849.49
2706 	 5241.22 	 0.469 	 3848.22
2707 	 5239.32 	 0.469 	 3847.2
2708 	 5242.37 	 0.469 	 3848.82
2709 	 5243.44 	 0.469 	 3849.39
2710 	 5238.25 	 0.469 	 3846.64
2711 	 5245.74 	 0.469 	 3850.62
2712 	 5254.9 	 0.469 	 3855.48
2713 	 5259.37 	 0.469 	 3857.85
2714 	 5264.89 	 0.469 	 3860.78
2715 	 5271.96 	 0.469 	 3864.54
2716 	 5276.88 	 0.469 	 3867.15
2717 	 5283.85 	 0.469 	 3870.85
2718 	 5285.15 	 0.469 	 3871.54
2719 	 5283.48 	 0.469 	 3870.65
2720 	 5286.81 	 0.469 	 3872.42
2721 	 5282.53 	 0.469 	 3870.15
2722 	 5281.92 	 0.469 	 3869.82
2723 	 5280.53 	 0.469 	 3869.09
2724 	 5274.85 	 0.469 	 3866.07
2725 	 5275.87 	 0.469 	 3866.61
2726 	 5279.01 	 0.469 	 3868.28
2727 	 5279.91 	 0.469 	 3868.76
2728 	 5279.84 	 0.469 	 3868.72
2729 	 5279.53 	 0.469 	 3868.56
2730 	 5264.43 	 0.47 	 3870.28
2731 	 5268.74 	 0.47 	 3872.56
2732 	 5272.13 	 0.47 	 3874.36
2733 	 5274.14 	 0.47 	 3875.43
2734 	 5272.9 	 0.47 	 3874.76
2735 	 5279.07 	 0.47 	 3878.04
2736 	 5280.6 	 0.47 	 3878.85
2737 	 5280.22 	 0.47 	 3878.64
2738 	 5282.16 	 0.47 	 3879.68
2739 	 5289.29 	 0.47 	 3883.45
2740 	 5293.42 	 0.47 	 3885.64
2741 	 5296.69 	 0.47 	 3887.38
2742 	 5299.18 	 0.47 	 3888.7
2743 	 5299.52 	 0.47 	 3888.88
2744 	 5304.49 	 0.47 	 3891.51
2745 	 5306.69 	 0.47 	 3892.68
2746 	 5308.92 	 0.47 	 3893.86
2747 	 5317.56 	 0.47 	 3898.44
2748 	 5316.72 	 0.47 	 3897.99
2749 	 5316.87 	 0.471 	 3896.03
2750 	 5313.11 	 0.471 	 3894.05
2751 	 5311.13 	 0.471 	 3893
2752 	 5313.51 	 0.471 	 3894.26
2753 	 5315.35 	 0.471 	 3895.23
2754 	 5311.05 	 0.471 	 3892.95
2755 	 5313.02 	 0.471 	 3894
2756 	 5313.7 	 0.471 	 3894.36
2757 	 5305.67 	 0.471 	 3890.11
2758 	 5305.4 	 0.471 	 3889.97
2759 	 5309.25 	 0.471 	 3892
2760 	 5308.37 	 0.471 	 3891.54
2761 	 5308.45 	 0.471 	 3891.58
2762 	 5309.83 	 0.471 	 3892.31
2763 	 5311.91 	 0.471 	 3893.41
2764 	 5314.75 	 0.471 	 3894.92
2765 	 5320.41 	 0.471 	 3897.91
2766 	 5327.5 	 0.471 	 3901.66
2767 	 5330.31 	 0.471 	 3903.14
2768 	 5332.64 	 0.471 	 3904.38
2769 	 5333.23 	 0.471 	 3904.69
2770 	 5330.22 	 0.471 	 3903.1
2771 	 5327.1 	 0.471 	 3901.45
2772 	 5323.91 	 0.471 	 3899.76
2773 	 5324 	 0.471 	 3899.8
2774 	 5323.37 	 0.471 	 3899.48
2775 	 5330.25 	 0.471 	 3903.11
2776 	 5336.49 	 0.471 	 3906.41
2777 	 5335.6 	 0.471 	 3905.95
2778 	 5341.98 	 0.471 	 3909.32
2779 	 5349.01 	 0.471 	 3913.03
2780 	 5358.54 	 0.471 	 3918.08
2781 	 5361.1 	 0.471 	 3919.43
2782 	 5363.67 	 0.471 	 3920.79
2783 	 5364.93 	 0.471 	 3921.46
2784 	 5368.68 	 0.471 	 3923.44
2785 	 5367.83 	 0.471 	 3922.99
2786 	 5367.65 	 0.471 	 3922.9
2787 	 5374.25 	 0.471 	 3926.39
2788 	 5374.91 	 0.471 	 3926.74
2789 	 5378.2 	 0.471 	 3928.48
2790 	 5378.71 	 0.471 	 3928.75
2791 	 5381.07 	 0.471 	 3930
2792 	 5384.29 	 0.471 	 3931.7
2793 	 5382.65 	 0.471 	 3930.83
2794 	 5382.9 	 0.471 	 3930.97
2795 	 5386.86 	 0.471 	 3933.06
2796 	 5386.97 	 0.471 	 3933.12
2797 	 5386.71 	 0.471 	 3932.98
2798 	 5393 	 0.471 	 3936.31
2799 	 5379.97 	 0.472 	 3938.67
2800 	 5369.2 	 0.473 	 3936.71
2801 	 5364.18 	 0.473 	 3934.06
2802 	 5358.01 	 0.473 	 3930.81
2803 	 5359.68 	 0.474 	 3928.24
2804 	 5358.29 	 0.474 	 3927.51
2805 	 5355.62 	 0.474 	 3926.11
2806 	 5357.13 	 0.474 	 3926.9
2807 	 5361.33 	 0.474 	 3929.11
2808 	 5365.89 	 0.474 	 3931.51
2809 	 5363.16 	 0.474 	 3930.07
2810 	 5370.71 	 0.475 	 3932.17
2811 	 5367.96 	 0.475 	 3930.73
2812 	 5370.6 	 0.475 	 3932.11
2813 	 5368.22 	 0.475 	 3930.86
2814 	 5371.4 	 0.475 	 3932.53
2815 	 5376.57 	 0.475 	 3935.25
2816 	 5378.45 	 0.475 	 3936.23
2817 	 5384.53 	 0.475 	 3939.43
2818 	 5389.07 	 0.475 	 3941.81
2819 	 5387.62 	 0.475 	 3941.05
2820 	 5388.28 	 0.475 	 3941.39
2821 	 5387.54 	 0.475 	 3941.01
2822 	 5385.26 	 0.475 	 3939.81
2823 	 5384.62 	 0.475 	 3939.47
2824 	 5388.1 	 0.475 	 3941.3
2825 	 5400.81 	 0.477 	 3940.86
2826 	 5401.41 	 0.477 	 3941.17
2827 	 5408.18 	 0.477 	 3944.72
2828 	 5406.77 	 0.477 	 3943.98
2829 	 5412.03 	 0.477 	 3946.73
2830 	 5415.63 	 0.477 	 3948.61
2831 	 5420.96 	 0.477 	 3951.4
2832 	 5429.6 	 0.477 	 3955.92
2833 	 5430.86 	 0.477 	 3956.58
2834 	 5431.97 	 0.477 	 3957.16
2835 	 5433.01 	 0.477 	 3957.7
2836 	 5432.83 	 0.477 	 3957.61
2837 	 5437.11 	 0.477 	 3959.85
2838 	 5437.99 	 0.477 	 3960.3
2839 	 5440.21 	 0.477 	 3961.47
2840 	 5437.96 	 0.477 	 3960.29
2841 	 5440.05 	 0.477 	 3961.39
2842 	 5440.61 	 0.477 	 3961.67
2843 	 5442.73 	 0.477 	 3962.78
2844 	 5442.38 	 0.478 	 3963.49
2845 	 5439.3 	 0.478 	 3961.89
2846 	 5435.39 	 0.478 	 3959.85
2847 	 5440.01 	 0.479 	 3962.36
2848 	 5445.53 	 0.479 	 3965.24
2849 	 5455.5 	 0.48 	 3968.6
2850 	 5465.8 	 0.481 	 3971.46
2851 	 5477.5 	 0.481 	 3977.53
2852 	 5483.83 	 0.481 	 3980.82
2853 	 5490.25 	 0.481 	 3984.15
2854 	 5492.37 	 0.481 	 3985.25
2855 	 5491.96 	 0.481 	 3985.03
2856 	 5487.95 	 0.481 	 3982.95
2857 	 5485.39 	 0.481 	 3981.63
2858 	 5481.82 	 0.481 	 3979.77
2859 	 5474.9 	 0.481 	 3976.18
2860 	 5476.13 	 0.481 	 3976.82
2861 	 5477.96 	 0.481 	 3977.77
2862 	 5481 	 0.481 	 3979.35
