2195 	 4426.73 	 0.395833 	 3399.4
2196 	 4434.09 	 0.396667 	 3402.06
2197 	 4437.41 	 0.3975 	 3400.43
2198 	 4436.96 	 0.3975 	 3400.18
2199 	 4438.44 	 0.3975 	 3400.81
2200 	 4439.53 	 0.3975 	 3401.55
2201 	 4445.18 	 0.3975 	 3404.97
2202 	 4446.93 	 0.3975 	 3405.98
2203 	 4445.97 	 0.398333 	 3405.76
2204 	 4443.62 	 0.398333 	 3404.3
2205 	 4443.95 	 0.399167 	 3404.96
2206 	 4439.93 	 0.399167 	 3402.65
2207 	 4443.29 	 0.399167 	 3404.45
2208 	 4456.94 	 0.4 	 3410.12
2209 	 4460.82 	 0.4 	 3412.5
2210 	 4460.52 	 0.4 	 3412.32
2211 	 4460.95 	 0.400833 	 3411.85
2212 	 4466.05 	 0.400833 	 3414.96
2213 	 4469.96 	 0.400833 	 3417.42
2214 	 4472.42 	 0.400833 	 3418.79
2215 	 4474.58 	 0.400833 	 3420.01
2216 	 4475.34 	 0.400833 	 3420.36
2217 	 4477.5 	 0.400833 	 3421.51
2218 	 4479.69 	 0.400833 	 3422.86
2219 	 4481.94 	 0.400833 	 3424.5
2220 	 4488.2 	 0.401667 	 3427.2
2221 	 4490.28 	 0.401667 	 3428.39
2222 	 4491.06 	 0.401667 	 3428.78
2223 	 4496.43 	 0.401667 	 3432.1
2224 	 4499.68 	 0.401667 	 3434.09
2225 	 4504.56 	 0.401667 	 3436.97
2226 	 4507.4 	 0.4025 	 3436.94
2227 	 4509.7 	 0.4025 	 3438.43
2228 	 4509.46 	 0.4025 	 3438.43
2229 	 4510.11 	 0.4025 	 3438.69
2230 	 4517.02 	 0.403333 	 3439.39
2231 	 4518.7 	 0.403333 	 3440.49
2232 	 4520.11 	 0.403333 	 3441.3
2233 	 4523.42 	 0.403333 	 3443.04
2234 	 4533.22 	 0.403333 	 3448.75
2235 	 4538.23 	 0.404167 	 3450.06
2236 	 4538.63 	 0.404167 	 3450.25
2237 	 4540.93 	 0.404167 	 3451.53
2238 	 4541.33 	 0.404167 	 3451.59
2239 	 4542.06 	 0.404167 	 3452.06
2240 	 4531.67 	 0.405 	 3454.71
2241 	 4537.33 	 0.405 	 3457.8
2242 	 4537.84 	 0.405 	 3457.91
2243 	 4538.45 	 0.405 	 3458.24
2244 	 4540.87 	 0.405 	 3459.52
2245 	 4544.59 	 0.405 	 3462.01
2246 	 4542.97 	 0.405 	 3461.22
2247 	 4547.69 	 0.405 	 3463.94
2248 	 4550.8 	 0.405 	 3465.69
2249 	 4553.56 	 0.405 	 3467.33
2250 	 4557.09 	 0.405 	 3469.53
2251 	 4557.04 	 0.405 	 3469.61
2252 	 4555.69 	 0.405 	 3468.9
2253 	 4556.81 	 0.405 	 3469.66
2254 	 4565.55 	 0.405 	 3474.94
2255 	 4567.28 	 0.405 	 3475.83
2256 	 4569.75 	 0.405 	 3477.32
2257 	 4571.09 	 0.405 	 3478.16
2258 	 4571.4 	 0.405 	 3478.45
2259 	 4579.03 	 0.405 	 3482.81
2260 	 4580.43 	 0.405833 	 3485.6
2261 	 4576.6 	 0.4075 	 3485.08
2262 	 4576.86 	 0.4075 	 3485.3
2263 	 4578.11 	 0.4075 	 3485.82
2264 	 4585.09 	 0.4075 	 3489.82
2265 	 4588.23 	 0.4075 	 3491.66
2266 	 4588.63 	 0.4075 	 3492.03
2267 	 4590.51 	 0.4075 	 3493.21
2268 	 4588.62 	 0.4075 	 3492.33
2269 	 4591.04 	 0.408333 	 3490.93
2270 	 4592.58 	 0.408333 	 3491.82
2271 	 4597.24 	 0.408333 	 3494.43
2272 	 4603.68 	 0.408333 	 3497.93
2273 	 4601.89 	 0.408333 	 3496.97
2274 	 4603.71 	 0.410833 	 3497.35
2275 	 4602.68 	 0.410833 	 3496.51
2276 	 4606.21 	 0.411667 	 3496.08
2277 	 4605.58 	 0.411667 	 3495.81
2278 	 4610.96 	 0.4125 	 3496.38
2279 	 4614.45 	 0.4125 	 3498.44
2280 	 4614.25 	 0.4125 	 3498.47
2281 	 4613.11 	 0.4125 	 3497.8
2282 	 4609.93 	 0.4125 	 3496
2283 	 4610.72 	 0.4125 	 3496.56
2284 	 4618.17 	 0.4125 	 3500.83
2285 	 4618.52 	 0.4125 	 3500.74
2286 	 4618.43 	 0.413333 	 3500.73
2287 	 4623.07 	 0.413333 	 3503.39
2288 	 4628.14 	 0.413333 	 3506.37
2289 	 4630.55 	 0.413333 	 3507.48
2290 	 4634.54 	 0.414167 	 3506.12
2291 	 4633.93 	 0.414167 	 3505.65
2292 	 4638.86 	 0.414167 	 3508.52
2293 	 4646.66 	 0.414167 	 3512.75
2294 	 4651.25 	 0.414167 	 3515.29
2295 	 4654.96 	 0.414167 	 3517.37
2296 	 4659.16 	 0.414167 	 3519.82
2297 	 4662.24 	 0.414167 	 3521.54
2298 	 4668.17 	 0.414167 	 3524.99
2299 	 4671.15 	 0.414167 	 3526.85
2300 	 4669.91 	 0.414167 	 3525.94
2301 	 4667.95 	 0.414167 	 3524.77
2302 	 4671.98 	 0.414167 	 3527.16
2303 	 4677.14 	 0.414167 	 3530.04
2304 	 4680.68 	 0.414167 	 3532.39
2305 	 4685.68 	 0.414167 	 3535.24
2306 	 4684.83 	 0.414167 	 3534.77
2307 	 4688.12 	 0.414167 	 3536.65
2308 	 4691.69 	 0.414167 	 3538.71
2309 	 4693.84 	 0.414167 	 3539.83
2310 	 4695.96 	 0.414167 	 3541.02
2311 	 4698.6 	 0.414167 	 3542.44
2312 	 4705.85 	 0.415 	 3545.03
2313 	 4704.4 	 0.415 	 3544.11
2314 	 4703.62 	 0.415 	 3543.79
2315 	 4697.5 	 0.415833 	 3544.97
2316 	 4699.54 	 0.415833 	 3546.37
2317 	 4703.46 	 0.415833 	 3548.73
2318 	 4708.88 	 0.415833 	 3551.77
2319 	 4712.45 	 0.415833 	 3553.79
2320 	 4716.46 	 0.416667 	 3553.68
2321 	 4716.07 	 0.416667 	 3553.61
2322 	 4712.1 	 0.416667 	 3551.24
2323 	 4712.66 	 0.416667 	 3551.64
2324 	 4715.05 	 0.416667 	 3552.9
2325 	 4715.72 	 0.4175 	 3555.72
2326 	 4717.83 	 0.4175 	 3556.92
2327 	 4726.04 	 0.4175 	 3561.72
2328 	 4728.49 	 0.4175 	 3563.12
2329 	 4730.87 	 0.4175 	 3564.8
2330 	 4733.81 	 0.4175 	 3566.63
2331 	 4733.54 	 0.4175 	 3566.37
2332 	 4736.87 	 0.4175 	 3568.47
2333 	 4737.3 	 0.418333 	 3567.37
2334 	 4738.77 	 0.418333 	 3567.96
2335 	 4741.73 	 0.418333 	 3569.87
2336 	 4741.92 	 0.418333 	 3569.99
2337 	 4741.56 	 0.418333 	 3569.74
2338 	 4743.19 	 0.418333 	 3570.65
2339 	 4738.17 	 0.418333 	 3567.8
2340 	 4744.18 	 0.42 	 3566.89
2341 	 4742.73 	 0.42 	 3565.76
2342 	 4742.15 	 0.42 	 3565.19
2343 	 4743.82 	 0.42 	 3566.15
2344 	 4744.41 	 0.42 	 3566.43
2345 	 4746.14 	 0.42 	 3567.31
2346 	 4748.39 	 0.42 	 3568.5
2347 	 4750.5 	 0.42 	 3569.72
2348 	 4751.08 	 0.42 	 3570.1
2349 	 4753.87 	 0.42 	 3571.64
2350 	 4752.04 	 0.42 	 3570.73
2351 	 4745.53 	 0.42 	 3567.06
2352 	 4743.12 	 0.42 	 3565.67
2353 	 4741.02 	 0.420833 	 3564.4
2354 	 4742.27 	 0.421667 	 3565.48
2355 	 4741.88 	 0.421667 	 3565.2
2356 	 4745.35 	 0.421667 	 3567.22
2357 	 4750.64 	 0.4225 	 3567.56
2358 	 4756.03 	 0.423333 	 3567.49
2359 	 4753.07 	 0.423333 	 3565.81
2360 	 4754.54 	 0.423333 	 3566.45
2361 	 4761.18 	 0.424167 	 3567.24
2362 	 4761.56 	 0.424167 	 3567.48
2363 	 4762.49 	 0.424167 	 3567.94
2364 	 4758.11 	 0.424167 	 3565.46
2365 	 4758.21 	 0.424167 	 3565.37
2366 	 4770.15 	 0.424167 	 3572.01
2367 	 4775.07 	 0.424167 	 3574.93
2368 	 4782.54 	 0.424167 	 3579.34
2369 	 4785.82 	 0.424167 	 3581.43
2370 	 4790.52 	 0.424167 	 3584.14
2371 	 4791.45 	 0.424167 	 3584.67
2372 	 4783.15 	 0.425 	 3582.04
2373 	 4783.68 	 0.425 	 3582.49
2374 	 4794.79 	 0.425833 	 3584.32
2375 	 4793.54 	 0.426667 	 3588.26
2376 	 4792.3 	 0.426667 	 3587.59
2377 	 4798.03 	 0.426667 	 3590.86
2378 	 4800.17 	 0.426667 	 3592.13
2379 	 4794.04 	 0.428333 	 3590.22
2380 	 4789.73 	 0.429167 	 3590.16
2381 	 4777.45 	 0.43 	 3589.99
2382 	 4778.16 	 0.43 	 3590.54
2383 	 4791.4 	 0.43 	 3598.05
2384 	 4798.3 	 0.430833 	 3598.82
2385 	 4806.71 	 0.430833 	 3603.73
2386 	 4809.31 	 0.430833 	 3605.09
2387 	 4813.93 	 0.430833 	 3607.76
2388 	 4818.15 	 0.430833 	 3610.23
2389 	 4820.44 	 0.430833 	 3611.81
2390 	 4826.38 	 0.430833 	 3615.1
2391 	 4825.64 	 0.430833 	 3614.89
2392 	 4824.84 	 0.430833 	 3614.28
2393 	 4820.54 	 0.430833 	 3611.79
2394 	 4825.73 	 0.430833 	 3614.82
2395 	 4830.5 	 0.431667 	 3615.07
2396 	 4827.51 	 0.431667 	 3613.49
2397 	 4828.92 	 0.4325 	 3614.56
2398 	 4829.3 	 0.4325 	 3614.88
2399 	 4831.12 	 0.4325 	 3616.12
2400 	 4832.94 	 0.433333 	 3617.45
2401 	 4830.38 	 0.433333 	 3616.23
2402 	 4838.39 	 0.433333 	 3620.79
2403 	 4840.88 	 0.433333 	 3622.27
2404 	 4852.6 	 0.433333 	 3629.04
2405 	 4859.29 	 0.433333 	 3632.9
2406 	 4860.63 	 0.433333 	 3633.67
2407 	 4861.72 	 0.433333 	 3634.3
2408 	 4861.93 	 0.433333 	 3634.55
2409 	 4859.35 	 0.433333 	 3633.43
2410 	 4862.5 	 0.434167 	 3634.13
2411 	 4865.07 	 0.434167 	 3635.63
2412 	 4868.23 	 0.434167 	 3637.4
2413 	 4870.42 	 0.434167 	 3638.63
2414 	 4873.67 	 0.434167 	 3640.37
2415 	 4875.83 	 0.434167 	 3641.51
2416 	 4877.66 	 0.434167 	 3642.72
2417 	 4883.82 	 0.434167 	 3646.32
2418 	 4883.38 	 0.434167 	 3646.25
2419 	 4883.2 	 0.434167 	 3646.16
2420 	 4886.63 	 0.434167 	 3648.07
2421 	 4884.77 	 0.434167 	 3647.13
2422 	 4881.4 	 0.434167 	 3645.43
2423 	 4876.63 	 0.435 	 3646.54
2424 	 4879.14 	 0.435 	 3648.03
2425 	 4882.56 	 0.435 	 3649.82
2426 	 4885.68 	 0.435 	 3651.45
2427 	 4887.32 	 0.435 	 3652.09
2428 	 4889.14 	 0.435 	 3653.18
2429 	 4897.72 	 0.435833 	 3656.65
2430 	 4900.45 	 0.435833 	 3658.28
2431 	 4897.71 	 0.436667 	 3658.93
2432 	 4894.83 	 0.436667 	 3657.53
2433 	 4892.96 	 0.436667 	 3656.61
2434 	 4892.53 	 0.436667 	 3656.48
2435 	 4890.08 	 0.436667 	 3655.12
2436 	 4888.05 	 0.436667 	 3654.2
2437 	 4899 	 0.4375 	 3657.32
2438 	 4901.33 	 0.438333 	 3657.24
2439 	 4896.82 	 0.438333 	 3654.64
2440 	 4900.08 	 0.438333 	 3656.45
2441 	 4906.34 	 0.438333 	 3660.04
2442 	 4907.62 	 0.438333 	 3660.48
2443 	 4908.45 	 0.438333 	 3660.92
2444 	 4912.81 	 0.438333 	 3663.41
2445 	 4908.87 	 0.438333 	 3660.98
2446 	 4914.53 	 0.438333 	 3664.02
2447 	 4915.52 	 0.438333 	 3664.49
2448 	 4919.35 	 0.438333 	 3666.59
2449 	 4919.54 	 0.438333 	 3666.58
2450 	 4918.1 	 0.438333 	 3665.61
2451 	 4917.27 	 0.438333 	 3664.97
2452 	 4919.19 	 0.438333 	 3666.19
2453 	 4919.8 	 0.438333 	 3666.6
2454 	 4916.71 	 0.438333 	 3664.91
2455 	 4913.88 	 0.438333 	 3663.42
2456 	 4916.78 	 0.438333 	 3665.01
2457 	 4922.35 	 0.438333 	 3668
2458 	 4926.18 	 0.438333 	 3670.27
2459 	 4933.78 	 0.438333 	 3674.55
2460 	 4934.97 	 0.438333 	 3675.48
2461 	 4936.99 	 0.438333 	 3676.52
2462 	 4943.12 	 0.439167 	 3676.46
2463 	 4943.31 	 0.439167 	 3676.54
2464 	 4946.29 	 0.439167 	 3678.11
2465 	 4942.34 	 0.439167 	 3675.77
2466 	 4944.07 	 0.439167 	 3676.81
2467 	 4949.75 	 0.439167 	 3679.99
2468 	 4954.7 	 0.439167 	 3682.58
2469 	 4959.85 	 0.439167 	 3685.27
2470 	 4962.46 	 0.439167 	 3686.8
2471 	 4959.24 	 0.439167 	 3685.09
2472 	 4955.64 	 0.439167 	 3683.02
2473 	 4958.63 	 0.439167 	 3684.75
2474 	 4959.51 	 0.439167 	 3685.15
2475 	 4958.49 	 0.439167 	 3684.54
2476 	 4955.14 	 0.439167 	 3682.55
2477 	 4952.55 	 0.439167 	 3680.89
2478 	 4955.18 	 0.439167 	 3682.6
2479 	 4954.24 	 0.439167 	 3682.21
2480 	 4955.63 	 0.439167 	 3683.11
2481 	 4960.25 	 0.439167 	 3685.43
2482 	 4965.36 	 0.439167 	 3688.01
2483 	 4970.21 	 0.439167 	 3690.75
2484 	 4975.83 	 0.439167 	 3693.82
2485 	 4982.34 	 0.439167 	 3697.31
2486 	 4983.89 	 0.439167 	 3698.16
2487 	 4987.11 	 0.439167 	 3700.09
2488 	 4992.76 	 0.439167 	 3703.05
2489 	 4992.24 	 0.44 	 3704.25
2490 	 4992.72 	 0.440833 	 3706.75
2491 	 4996.35 	 0.440833 	 3708.78
2492 	 4997.09 	 0.441667 	 3710.75
2493 	 4994.81 	 0.441667 	 3709.71
2494 	 4996.82 	 0.441667 	 3710.81
2495 	 4997.24 	 0.441667 	 3711.21
2496 	 4996.01 	 0.441667 	 3710.66
2497 	 4994.51 	 0.441667 	 3709.91
2498 	 4992.84 	 0.441667 	 3709.11
2499 	 4995.37 	 0.4425 	 3708.86
2500 	 4994.74 	 0.4425 	 3708.62
2501 	 4999.11 	 0.444167 	 3710.4
2502 	 5007.75 	 0.445 	 3711.94
2503 	 5011.56 	 0.445 	 3714.18
2504 	 5014.52 	 0.445 	 3715.95
2505 	 5020.92 	 0.445833 	 3715.74
2506 	 5020.32 	 0.445833 	 3715.26
2507 	 5019.07 	 0.445833 	 3714.72
2508 	 5016.05 	 0.445833 	 3713.05
2509 	 5017.17 	 0.446667 	 3715.47
2510 	 5016.78 	 0.446667 	 3715.04
2511 	 5015.04 	 0.446667 	 3713.98
2512 	 5008.99 	 0.4475 	 3713.48
2513 	 5007.71 	 0.4475 	 3712.83
2514 	 5008.48 	 0.4475 	 3713.11
2515 	 5008.03 	 0.4475 	 3713.09
2516 	 5009.53 	 0.4475 	 3713.93
2517 	 5010.41 	 0.448333 	 3714.17
2518 	 5010.26 	 0.448333 	 3713.92
2519 	 5008.19 	 0.448333 	 3712.67
2520 	 5012.47 	 0.448333 	 3715.07
2521 	 5008.61 	 0.448333 	 3713.09
2522 	 5006.87 	 0.448333 	 3712.27
2523 	 5011.81 	 0.448333 	 3715.05
2524 	 5013.59 	 0.449167 	 3714.68
2525 	 4988.47 	 0.45 	 3716.99
2526 	 4992.53 	 0.45 	 3719.28
2527 	 4994.55 	 0.45 	 3720.41
2528 	 4994.88 	 0.45 	 3720.51
2529 	 4994.21 	 0.45 	 3719.91
2530 	 4996.65 	 0.45 	 3721.19
2531 	 4994.12 	 0.45 	 3719.96
2532 	 4991.18 	 0.45 	 3718.22
2533 	 4991.67 	 0.45 	 3718.51
2534 	 4987.42 	 0.45 	 3716.32
2535 	 4991.49 	 0.450833 	 3715.9
2536 	 4996.13 	 0.451667 	 3714.99
2537 	 4997.73 	 0.451667 	 3715.9
2538 	 4998.64 	 0.451667 	 3716.69
2539 	 5000.65 	 0.451667 	 3717.84
2540 	 5005.98 	 0.451667 	 3720.97
2541 	 5003.02 	 0.451667 	 3719.54
2542 	 5000.24 	 0.451667 	 3718.13
2543 	 5000.74 	 0.451667 	 3718.53
2544 	 5001.79 	 0.451667 	 3718.98
2545 	 5006.05 	 0.451667 	 3721.16
2546 	 5010.3 	 0.451667 	 3723.6
2547 	 5017.54 	 0.4525 	 3723.89
2548 	 5017.91 	 0.4525 	 3724.26
2549 	 5018.49 	 0.4525 	 3724.54
2550 	 5023.44 	 0.4525 	 3727.24
2551 	 5031.94 	 0.453333 	 3730.57
2552 	 5021.54 	 0.454167 	 3732.31
2553 	 5027.85 	 0.454167 	 3735.9
2554 	 5023.64 	 0.454167 	 3733.73
2555 	 5023.8 	 0.454167 	 3733.78
2556 	 5031.32 	 0.455 	 3734.99
2557 	 5030.72 	 0.455 	 3734.74
2558 	 5032.76 	 0.455 	 3735.86
2559 	 5026.74 	 0.455833 	 3736.55
2560 	 5027.22 	 0.456667 	 3736.46
2561 	 5024.86 	 0.456667 	 3735.32
2562 	 5029.82 	 0.456667 	 3737.96
2563 	 5037.04 	 0.456667 	 3741.77
2564 	 5042.4 	 0.456667 	 3744.77
2565 	 5047.23 	 0.456667 	 3747.51
2566 	 5048.1 	 0.456667 	 3748.21
2567 	 5051.8 	 0.456667 	 3750.13
2568 	 5052.07 	 0.456667 	 3750.13
2569 	 5055.76 	 0.4575 	 3749.59
2570 	 5057.45 	 0.4575 	 3750.44
2571 	 5059.59 	 0.4575 	 3751.72
2572 	 5063.17 	 0.4575 	 3753.78
2573 	 5062.24 	 0.4575 	 3753.38
2574 	 5064.34 	 0.4575 	 3754.82
2575 	 5069.32 	 0.4575 	 3757.71
2576 	 5073.24 	 0.4575 	 3760.01
2577 	 5072.66 	 0.4575 	 3759.91
2578 	 5072.87 	 0.4575 	 3759.96
2579 	 5080.83 	 0.4575 	 3764.13
2580 	 5089.65 	 0.4575 	 3768.79
2581 	 5094.37 	 0.4575 	 3771.45
2582 	 5093.81 	 0.458333 	 3775.09
2583 	 5095.24 	 0.459167 	 3778.43
2584 	 5096.66 	 0.46 	 3781.75
2585 	 5100.24 	 0.46 	 3783.58
2586 	 5107.05 	 0.46 	 3787.33
2587 	 5108.45 	 0.46 	 3788.2
2588 	 5109.21 	 0.46 	 3788.5
2589 	 5112.89 	 0.46 	 3790.47
2590 	 5116.85 	 0.46 	 3792.79
2591 	 5123.5 	 0.46 	 3796.47
2592 	 5121.32 	 0.46 	 3795.52
2593 	 5118.11 	 0.46 	 3793.79
2594 	 5120.59 	 0.460833 	 3795.49
2595 	 5120.77 	 0.460833 	 3795.56
2596 	 5121.95 	 0.460833 	 3796.22
2597 	 5126 	 0.460833 	 3798.52
2598 	 5128.52 	 0.460833 	 3799.96
2599 	 5130.31 	 0.460833 	 3801.02
2600 	 5128.92 	 0.460833 	 3800.57
2601 	 5127.11 	 0.460833 	 3799.73
2602 	 5131.42 	 0.460833 	 3801.88
2603 	 5132.7 	 0.460833 	 3802.48
2604 	 5133.61 	 0.460833 	 3803.01
2605 	 5129.72 	 0.460833 	 3800.93
2606 	 5129.13 	 0.460833 	 3800.6
2607 	 5134.51 	 0.461667 	 3802.76
2608 	 5141.5 	 0.461667 	 3806.55
2609 	 5146.52 	 0.461667 	 3809.21
2610 	 5148.73 	 0.4625 	 3808.47
2611 	 5149.93 	 0.4625 	 3809.08
2612 	 5151.8 	 0.4625 	 3810.05
2613 	 5136.6 	 0.463333 	 3810.98
2614 	 5146.38 	 0.464167 	 3815.76
2615 	 5145.78 	 0.464167 	 3815.77
2616 	 5146.96 	 0.464167 	 3816.54
2617 	 5148.42 	 0.464167 	 3817.29
2618 	 5151.14 	 0.464167 	 3818.75
2619 	 5149.55 	 0.464167 	 3817.8
2620 	 5157 	 0.465 	 3820.13
2621 	 5161.52 	 0.465833 	 3821.93
2622 	 5162.44 	 0.465833 	 3822.42
2623 	 5154.65 	 0.465833 	 3818.55
2624 	 5155.16 	 0.465833 	 3818.75
2625 	 5155.74 	 0.465833 	 3819.18
2626 	 5150.26 	 0.466667 	 3818.25
2627 	 5151.48 	 0.466667 	 3818.84
2628 	 5149.44 	 0.466667 	 3817.82
2629 	 5157.39 	 0.4675 	 3819.03
2630 	 5162.89 	 0.4675 	 3822.01
2631 	 5165.98 	 0.4675 	 3823.77
2632 	 5171.85 	 0.4675 	 3826.93
2633 	 5174.35 	 0.4675 	 3828.21
2634 	 5178.97 	 0.4675 	 3830.67
2635 	 5178.72 	 0.4675 	 3830.56
2636 	 5185.72 	 0.4675 	 3834.34
2637 	 5186.01 	 0.4675 	 3834.59
2638 	 5189.37 	 0.4675 	 3836.4
2639 	 5195.63 	 0.4675 	 3839.66
2640 	 5197.2 	 0.4675 	 3840.71
2641 	 5203.63 	 0.4675 	 3844.1
2642 	 5203 	 0.4675 	 3843.77
2643 	 5202.79 	 0.4675 	 3843.71
2644 	 5205.73 	 0.4675 	 3845.24
2645 	 5208.8 	 0.4675 	 3846.87
2646 	 5212.6 	 0.4675 	 3848.81
2647 	 5214.72 	 0.4675 	 3849.88
2648 	 5219.98 	 0.4675 	 3852.69
2649 	 5228.53 	 0.468333 	 3853.89
2650 	 5232.32 	 0.468333 	 3855.76
2651 	 5234.66 	 0.468333 	 3857.02
2652 	 5238.14 	 0.468333 	 3858.57
2653 	 5241.68 	 0.468333 	 3860.44
2654 	 5253.89 	 0.469167 	 3862.52
2655 	 5250.44 	 0.469167 	 3860.73
2656 	 5253.38 	 0.469167 	 3862.36
2657 	 5254.58 	 0.469167 	 3863.11
2658 	 5259.85 	 0.469167 	 3866.01
2659 	 5259.82 	 0.469167 	 3866.25
2660 	 5267.39 	 0.469167 	 3870.16
2661 	 5269.58 	 0.469167 	 3871.27
2662 	 5268.48 	 0.469167 	 3870.52
2663 	 5269.8 	 0.47 	 3870.87
2664 	 5273.31 	 0.47 	 3872.74
2665 	 5278.63 	 0.47 	 3875.49
2666 	 5279.55 	 0.47 	 3876.07
2667 	 5276.94 	 0.47 	 3874.78
2668 	 5279.56 	 0.47 	 3876.07
2669 	 5283.19 	 0.47 	 3877.86
2670 	 5289.23 	 0.47 	 3881.05
2671 	 5293.24 	 0.47 	 3883.38
2672 	 5301.88 	 0.47 	 3887.92
2673 	 5306.34 	 0.47 	 3890.37
2674 	 5310.26 	 0.47 	 3892.33
2675 	 5314.13 	 0.47 	 3894.2
2676 	 5309.23 	 0.470833 	 3893.75
2677 	 5305.68 	 0.470833 	 3891.93
2678 	 5308.6 	 0.470833 	 3893.47
2679 	 5311.76 	 0.470833 	 3895.07
2680 	 5315.73 	 0.470833 	 3897.05
2681 	 5321.81 	 0.470833 	 3900.41
2682 	 5323.6 	 0.470833 	 3901.41
2683 	 5321.81 	 0.471667 	 3900.7
2684 	 5323.88 	 0.471667 	 3901.72
2685 	 5325.96 	 0.471667 	 3902.74
2686 	 5323.75 	 0.471667 	 3901.43
2687 	 5323.17 	 0.471667 	 3901.05
2688 	 5326.7 	 0.471667 	 3902.69
2689 	 5329.45 	 0.471667 	 3903.88
2690 	 5329.84 	 0.471667 	 3903.77
2691 	 5348.61 	 0.4725 	 3909.1
2692 	 5354.56 	 0.4725 	 3912.17
2693 	 5355.35 	 0.4725 	 3912.67
2694 	 5356.61 	 0.4725 	 3913.74
2695 	 5361.41 	 0.4725 	 3916.11
2696 	 5365 	 0.4725 	 3918.03
2697 	 5363.09 	 0.4725 	 3917.05
2698 	 5368.93 	 0.4725 	 3920.05
2699 	 5362.19 	 0.4725 	 3916.61
2700 	 5346.34 	 0.474167 	 3916.78
2701 	 5347.82 	 0.474167 	 3917.51
2702 	 5347.94 	 0.474167 	 3917.58
2703 	 5350.3 	 0.474167 	 3918.76
2704 	 5347.78 	 0.474167 	 3917.38
2705 	 5349.25 	 0.474167 	 3918.05
2706 	 5349.86 	 0.474167 	 3918.44
2707 	 5350.18 	 0.474167 	 3918.54
2708 	 5348.84 	 0.474167 	 3917.66
2709 	 5350.05 	 0.474167 	 3918.25
2710 	 5350 	 0.474167 	 3918.23
2711 	 5356.1 	 0.475 	 3918.62
2712 	 5353.58 	 0.475 	 3917.34
2713 	 5355.58 	 0.475 	 3918.1
2714 	 5355.03 	 0.475 	 3917.57
2715 	 5355.74 	 0.475 	 3917.77
2716 	 5358.6 	 0.475 	 3919.59
2717 	 5356.99 	 0.475 	 3918.73
2718 	 5354.08 	 0.475 	 3917.22
2719 	 5356.17 	 0.475 	 3918.38
2720 	 5358.55 	 0.475 	 3919.61
2721 	 5361.41 	 0.475833 	 3920.93
2722 	 5359.83 	 0.475833 	 3920.06
2723 	 5359.11 	 0.475833 	 3919.71
2724 	 5364.44 	 0.475833 	 3922.42
2725 	 5368.34 	 0.475833 	 3924.48
2726 	 5374.47 	 0.475833 	 3927.51
2727 	 5385.3 	 0.476667 	 3930.34
2728 	 5387.31 	 0.476667 	 3931.25
2729 	 5385.31 	 0.476667 	 3930.21
2730 	 5385.38 	 0.476667 	 3930.49
2731 	 5386.32 	 0.476667 	 3931.09
2732 	 5388.76 	 0.476667 	 3932.22
2733 	 5394.39 	 0.476667 	 3935.08
2734 	 5405.08 	 0.4775 	 3937.53
2735 	 5415.03 	 0.4775 	 3942.89
2736 	 5422.03 	 0.4775 	 3946.55
2737 	 5425.87 	 0.4775 	 3948.79
2738 	 5401.32 	 0.478333 	 3949.8
2739 	 5405.41 	 0.478333 	 3951.92
2740 	 5408.24 	 0.478333 	 3953.2
2741 	 5412.68 	 0.478333 	 3955.32
2742 	 5412.91 	 0.478333 	 3955.25
2743 	 5414.57 	 0.478333 	 3956.22
2744 	 5417 	 0.478333 	 3957.32
2745 	 5409.02 	 0.479167 	 3957.16
2746 	 5406.22 	 0.479167 	 3955.79
2747 	 5409.37 	 0.479167 	 3957.46
2748 	 5409.13 	 0.479167 	 3957.42
2749 	 5410.07 	 0.479167 	 3957.77
2750 	 5403.4 	 0.479167 	 3954.3
2751 	 5408.54 	 0.479167 	 3957.1
2752 	 5414.08 	 0.479167 	 3960.03
2753 	 5414.64 	 0.479167 	 3960.32
2754 	 5414.73 	 0.479167 	 3960.32
2755 	 5416.24 	 0.479167 	 3961.1
2756 	 5414.23 	 0.479167 	 3960.11
2757 	 5416.45 	 0.479167 	 3961.28
2758 	 5419.79 	 0.479167 	 3963.01
2759 	 5426.95 	 0.479167 	 3966.67
2760 	 5434.04 	 0.479167 	 3970.35
2761 	 5436.05 	 0.479167 	 3971.43
2762 	 5440.1 	 0.479167 	 3973.46
2763 	 5439.92 	 0.479167 	 3973.24
2764 	 5439.89 	 0.479167 	 3973.24
2765 	 5450.07 	 0.48 	 3975.87
2766 	 5453.94 	 0.48 	 3977.89
2767 	 5449.37 	 0.48 	 3975.62
2768 	 5456.96 	 0.480833 	 3976.3
2769 	 5457.65 	 0.480833 	 3976.69
2770 	 5464.28 	 0.480833 	 3980.16
2771 	 5465.83 	 0.480833 	 3981.22
2772 	 5468.74 	 0.480833 	 3982.56
2773 	 5478.22 	 0.480833 	 3987.24
2774 	 5488.65 	 0.480833 	 3992.78
2775 	 5491.98 	 0.480833 	 3994.47
2776 	 5495.08 	 0.480833 	 3996.1
2777 	 5500.09 	 0.480833 	 3999.04
2778 	 5506.79 	 0.480833 	 4002.64
2779 	 5508.51 	 0.480833 	 4003.4
2780 	 5509.23 	 0.480833 	 4003.78
2781 	 5512.02 	 0.480833 	 4005.41
2782 	 5511.04 	 0.480833 	 4004.97
